temperature,time,concentration,yield
39.817639754798066,9.400182647637502,0.13347852180155836,62.7193776806834
41.24466093499167,6.090130625759869,0.2463489525291596,46.3805301797752
87.90669495939203,4.179817402998344,0.627664969454856,55.73114382637263
70.82759496924508,7.01358641316679,0.47616763148218866,56.564977659436195
93.54761510350164,9.723823549255163,0.727164588049578,91.38257384160671
79.57396601994219,5.390676208913863,0.7793212559635654,63.61817666489194
72.99917897314901,2.128074922754817,0.32760785625756267,41.33435234821147
38.50591565752481,6.463325389530101,0.3639713197215958,48.395270756816316
34.42276448599111,6.254322800043231,0.2073166411406469,40.36615876807309
83.78691295898201,6.336555942402428,0.6451816905702208,69.73138585724513
62.7812995697164,3.828006004289603,0.7958420068260713,54.02890609786089
32.17404410119454,9.561366901091896,0.6351196075243877,67.2350035973563
39.76580705294852,7.296990342358334,0.20046980717005292,52.91848046085316
41.95732934563027,5.463869641993494,0.6357573508813804,40.78246081847213
22.015860946554806,4.164954253692857,0.2079007891161094,24.971238297001715
74.41929334565783,7.765758102628633,0.21489964885227336,67.31331003893675
44.43586176386493,8.332760020358997,0.6129557265488514,79.72977394114108
68.52043321063312,1.3248065315258777,0.4507459429714703,43.84735453327346
59.95393816693326,9.666577217446228,0.8874335541501478,83.95549914316844
23.228364449772787,3.884252966874582,0.16995310144447706,20.978166660118674
95.49767514665356,8.957597359009466,0.45715765148401455,85.76796565700509
63.17422851140407,1.4087283870858256,0.4485523624082941,29.60816104980596
43.19758114768699,6.4427608585309075,0.702860910531251,66.03890698306252
76.88946781327294,4.9883295131381775,0.3978769372980786,56.1677272812765
98.9855641356431,8.857570809020286,0.4408800232703852,87.52282792514471
89.51125479561088,5.93733680508895,0.2810965530844788,67.27712076027656
54.33795372767363,2.80960975163488,0.5144840727874829,43.87160107254859
28.379300617621645,7.076207160899639,0.6511676253895617,60.932315608922394
82.9951009409616,7.143518845001603,0.15962858246515238,63.92756829912586
22.935019929457496,5.5848512504736725,0.7447448110497036,43.28718940031937
32.47620696175554,7.310063509690941,0.7287961319343017,59.42746906551903
28.484123458813038,2.277637530399012,0.6012744742793092,31.79049340559867
55.238840670116986,1.355805286979503,0.3212929358157101,23.927881350764633
22.57485870127684,7.347223313691403,0.42228658650645945,52.61150440935469
64.01053364904318,3.0017726150668915,0.445598066108983,33.50205234176725
24.6720802607065,9.972377366552633,0.682980555914443,77.58040912693922
39.762011776735136,3.02862160956483,0.47719161295290013,31.173358554960377
89.25241962882728,8.767710417841945,0.9997334564866376,92.14801333952931
48.84018933669871,5.470871317231546,0.7085680150301118,60.418038624686254
62.42500426849912,6.508888970212318,0.21679709545099018,64.34915903904675
34.227190782046854,4.064178642547186,0.761859288645781,39.566027450710536
51.879132109282395,6.974985793872651,0.46446205973069743,64.60971810240964
70.17212801166802,8.872624880523173,0.511075129347836,76.7029554350203
78.01186656609951,5.670873813673292,0.7850023100838458,65.23000457222605
58.419684176405234,6.189293668933461,0.4995652370353809,52.94272265477776
31.725078817354422,2.292892561808136,0.9954161628434248,41.46779821265698
63.85338119935494,1.4032096914892138,0.988028828098676,48.85266343542699
40.7969233066208,3.176110512941349,0.5912170608840444,35.45061320489909
49.23709370780536,3.1761695311107347,0.2706454338298975,37.682331379317475
47.92046363679303,7.061240084802742,0.7581361602048579,65.66493671781113
45.735382872132135,4.997626463026109,0.5316811874053742,41.34765592862821
87.23652398658123,2.5873679376225156,0.6377847616559489,52.71516590126712
56.59614258329755,7.4676955754841625,0.349398003691612,62.54399988928513
